,time,callrate,successful_calls,failed_calls,IGNORE_total,IGNORE_diff,IGNORE_high_K,IGNORE_high_K_diff,Q=0,Q=1,Q=2,Q=3,Q=4,Q=5,Q=6,Q=7,Q=8,Q=9,Q=10,Q=11,Q=12,Q=13,Q=14,Q=15,Q=16,Q=17,Q=18,Q=19,Q=20,Q=21,Q=22,Q=23,Q=24,Q=25
187,188,1514,1515,0,1515,0,95,-95,166,114,79,80,98,91,88,91,82,70,63,62,56,59,53,46,47,42,26,6,1,1,0,0,0,94
188,189,1485,1486,0,1486,0,36,-36,170,104,84,77,83,91,86,85,80,71,71,76,62,72,62,65,59,32,11,5,4,1,1,1,1,32
189,190,1413,1413,0,1413,0,56,-56,167,120,93,88,90,93,94,90,77,65,68,66,61,48,41,38,37,17,3,1,0,0,1,0,2,53
190,191,1407,1402,6,1402,0,79,-73,173,117,97,88,92,87,100,80,81,61,66,57,43,54,46,33,29,13,4,0,2,1,0,0,0,78
191,192,1408,1388,20,1388,0,35,-15,152,97,89,88,85,86,81,89,85,54,74,67,64,73,61,47,25,20,11,4,1,2,3,1,1,28
192,193,1370,1322,64,1322,0,34,30,140,93,82,85,82,86,73,81,76,72,75,67,56,55,63,47,26,19,5,3,2,2,1,0,2,29
193,194,1438,1306,108,1306,0,39,69,131,106,76,71,80,76,93,75,76,61,61,57,51,57,47,46,47,38,13,5,0,1,0,0,0,38
194,195,1438,1366,73,1366,0,29,44,137,119,85,79,91,83,92,79,86,67,58,66,50,51,46,58,45,31,10,4,0,0,0,0,0,29
195,196,1423,1404,39,1404,0,71,-32,145,103,80,67,83,88,78,81,71,63,63,79,54,67,53,60,67,21,6,3,1,2,2,2,2,63
196,197,1437,1370,54,1370,0,17,37,141,89,83,68,85,72,76,77,78,76,69,79,70,69,76,70,54,17,4,0,0,0,0,0,0,17
197,198,1392,1333,58,1333,0,44,14,156,112,83,78,92,95,89,81,60,65,58,62,60,56,59,56,17,10,0,0,0,0,0,0,0,44
198,199,1414,1372,43,1372,0,45,-2,156,113,87,83,99,83,98,87,73,63,61,59,58,55,64,52,21,9,4,1,1,0,0,0,0,45
199,200,1364,1351,29,1351,0,44,-15,158,111,87,78,92,86,82,80,65,72,60,59,63,60,57,54,20,14,5,2,2,2,1,0,0,41
200,201,1391,1339,36,1339,0,65,-29,130,86,74,68,74,80,72,72,68,75,63,76,71,75,70,56,26,19,13,5,1,1,0,0,0,64
201,202,1341,1323,18,1323,0,110,-92,114,77,67,74,70,78,76,83,51,65,59,56,60,57,53,45,35,29,31,21,12,3,3,1,0,103
202,203,1312,1297,31,1297,0,110,-79,133,96,68,67,74,73,78,80,62,67,54,47,47,51,46,50,27,27,21,11,8,4,2,3,4,97
203,204,1301,1270,16,1270,0,89,-73,148,101,77,76,77,90,74,72,67,60,48,56,45,46,40,37,29,10,15,8,5,1,1,1,1,85
204,205,1292,1277,9,1277,0,93,-84,121,88,71,65,78,67,73,68,70,51,60,68,50,50,55,53,40,26,16,9,5,2,2,2,2,85
205,206,1255,1251,5,1251,0,73,-68,116,86,67,64,78,71,74,70,68,71,64,63,58,55,56,34,28,22,15,11,7,4,4,4,2,59
206,207,1234,1215,25,1215,0,74,-49,132,96,84,74,80,81,74,77,72,53,51,48,47,44,43,32,22,14,6,5,6,2,0,1,3,68
207,208,1218,1195,23,1195,0,41,-18,129,83,73,61,82,71,79,68,65,62,61,63,58,53,51,46,17,16,12,4,0,1,0,0,0,40
208,209,1193,1187,1,1187,0,61,-60,137,95,73,78,75,79,74,68,57,60,57,50,45,45,35,34,22,19,11,6,6,1,0,1,0,59
209,210,1188,1207,0,1207,0,40,-40,129,97,77,74,72,76,80,67,72,58,60,56,55,57,54,36,20,11,7,4,5,1,0,1,0,38
210,211,1173,1153,20,1153,0,76,-56,140,101,78,77,86,74,81,67,59,47,51,37,35,38,27,25,20,18,15,1,0,0,0,0,0,76
211,212,1178,1165,0,1165,0,65,-65,111,77,68,53,80,57,73,72,57,62,52,60,51,53,46,41,29,22,22,7,7,3,2,0,2,58
212,213,1121,1121,0,1121,0,43,-43,123,103,72,65,79,77,78,63,65,52,55,51,44,47,37,25,16,11,9,4,2,1,0,0,0,42
213,214,1094,1090,0,1090,0,27,-27,119,86,70,59,81,73,63,64,59,57,51,56,50,46,42,24,20,20,12,6,5,0,0,0,0,27
214,215,1064,1068,0,1068,0,27,-27,108,81,59,63,56,73,59,62,57,51,65,48,56,55,43,30,22,16,13,16,8,3,0,0,0,24
215,216,1072,1063,9,1063,0,34,-25,133,102,69,76,75,78,70,69,62,56,40,43,40,36,34,19,6,9,6,5,1,0,0,0,0,34
216,217,1077,1077,0,1077,0,48,-48,122,107,67,67,79,70,65,62,63,57,45,50,38,43,31,22,14,11,9,4,3,1,0,0,0,47
217,218,1088,1101,0,1101,0,6,-6,117,80,63,62,72,70,66,60,71,82,61,60,64,63,36,30,11,15,8,4,0,0,0,0,0,6
218,219,1125,1105,7,1105,0,54,-47,132,90,74,56,80,73,67,63,47,64,55,49,48,37,30,19,17,19,14,12,5,3,1,0,0,50
219,220,1078,1087,0,1087,0,46,-46,136,107,76,66,81,76,78,57,61,62,41,50,44,37,28,12,7,12,5,3,2,2,2,0,2,40
220,221,1086,1073,0,1073,0,49,-49,131,86,68,70,72,76,63,57,58,49,54,49,47,41,31,23,15,13,11,7,3,3,2,1,0,43
221,222,1089,1070,19,1070,0,0,19,108,78,59,47,62,71,64,68,71,63,69,66,67,57,37,18,23,19,13,9,1,0,0,0,0,0
222,223,1065,1082,0,1082,0,28,-28,138,114,69,71,82,83,54,65,55,54,43,58,51,39,22,11,17,12,10,4,2,1,0,0,0,27
223,224,567,567,0,567,0,13,-13,74,64,40,37,41,38,36,35,32,36,25,27,21,24,9,4,4,1,5,1,0,0,2,2,2,7
224,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
