,time,callrate,successful_calls,failed_calls,IGNORE_total,IGNORE_diff,IGNORE_high_K,IGNORE_high_K_diff,K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10,K=11,K=12,K=13,K=14,K=15,K=16,K=17,K=18,K=19,K=20,K=21,K=22,K=23,K=24,K=25
195,196,1438,1392,34,1392,0,21,13,65,66,70,77,78,79,79,79,79,79,79,79,80,80,80,80,80,29,20,13,9,6,4,1,1
196,197,1400,1385,32,1385,0,12,20,69,70,73,78,79,79,80,80,80,80,80,80,80,80,80,80,69,25,19,12,4,5,2,1,0
197,198,1402,1355,30,1355,0,10,20,65,66,76,77,77,78,79,79,79,79,79,79,79,79,79,79,60,24,21,11,5,5,0,0,0
198,199,1407,1397,27,1397,0,11,16,69,71,74,79,81,81,81,81,81,81,81,81,81,81,81,81,74,19,17,11,4,3,3,0,1
199,200,1371,1333,17,1333,0,9,8,70,73,79,79,79,79,79,79,79,79,78,78,78,78,78,79,43,18,12,7,5,2,1,1,0
200,201,1359,1352,28,1352,0,7,21,65,68,77,80,80,80,80,80,80,80,79,79,79,79,79,79,48,25,18,10,5,1,0,1,0
201,202,1371,1352,19,1352,0,6,13,67,74,80,80,80,80,80,80,80,80,80,80,80,80,80,80,37,23,14,11,3,2,1,0,0
202,203,1333,1314,18,1314,0,9,9,68,72,79,79,79,78,78,78,78,78,78,78,78,79,79,72,28,21,14,11,4,2,1,1,1
203,204,1296,1273,9,1273,0,2,7,73,78,80,80,80,80,80,80,80,80,80,80,80,80,80,39,13,11,11,6,1,1,0,0,0
204,205,1286,1277,8,1277,0,4,4,73,79,80,80,80,80,80,80,80,80,80,80,80,80,80,37,14,12,12,6,3,1,0,0,0
205,206,1264,1265,0,1265,0,0,0,82,82,82,82,82,82,82,82,82,82,81,81,81,81,81,16,6,6,6,6,0,0,0,0,0
206,207,1242,1238,5,1238,0,0,5,74,79,79,79,79,79,79,79,79,78,78,78,78,78,72,19,15,14,14,8,0,0,0,0,0
207,208,1229,1220,9,1220,0,0,9,77,80,80,80,80,80,81,81,81,81,81,81,81,81,59,9,8,8,8,3,0,0,0,0,0
208,209,1198,1197,0,1197,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,23,3,3,3,3,0,0,0,0,0,0
209,210,1192,1193,0,1193,0,0,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,25,5,5,5,5,0,0,0,0,0,0
210,211,1174,1168,6,1168,0,1,5,80,80,80,80,80,80,81,81,81,81,81,81,81,80,12,7,7,7,6,1,1,0,0,0,0
211,212,1156,1156,0,1156,0,0,0,84,84,84,84,83,83,83,83,83,83,83,83,83,73,0,0,0,0,0,0,0,0,0,0,0
212,213,1140,1140,0,1140,0,0,0,83,83,83,84,84,84,84,84,83,83,83,83,83,53,1,1,1,0,0,0,0,0,0,0,0
213,214,1100,1114,0,1114,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,18,1,1,1,1,0,0,0,0,0,0,0
214,215,1077,1059,6,1059,0,0,6,82,82,82,82,82,82,83,83,83,83,83,83,57,2,2,2,2,2,2,0,0,0,0,0,0
215,216,1076,1075,0,1075,0,0,0,84,84,84,84,84,84,84,84,83,83,83,83,71,0,0,0,0,0,0,0,0,0,0,0,0
216,217,1078,1091,0,1091,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,79,1,1,1,1,0,0,0,0,0,0,0,0
217,218,1107,1093,0,1093,0,0,0,84,84,84,84,84,84,84,84,83,83,83,83,79,10,0,0,0,0,0,0,0,0,0,0,0
218,219,1123,1124,0,1124,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,82,38,2,2,2,2,0,0,0,0,0,0,0
219,220,1086,1080,6,1080,0,0,6,82,82,82,82,82,82,83,83,83,83,83,83,79,2,2,2,2,2,1,0,0,0,0,0,0
220,221,1065,1078,0,1078,0,5,-5,81,81,82,82,82,82,82,82,82,82,82,82,78,3,3,2,2,1,1,1,1,1,1,1,1
221,222,1098,1085,0,1085,0,0,0,83,83,83,83,83,83,83,84,84,84,84,84,78,1,1,1,1,1,1,0,0,0,0,0,0
222,223,1082,1082,0,1082,0,0,0,84,84,84,84,84,84,84,84,83,83,83,83,78,0,0,0,0,0,0,0,0,0,0,0,0
223,224,1082,1081,0,1081,0,0,0,84,84,84,84,83,83,83,83,83,83,83,83,78,3,0,0,0,0,0,0,0,0,0,0,0
